hspt_name,url,depth,text,date
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=32&page=1,1,"강북우리들병원/
				치료재료대-2							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&wr_id=31&page=1,1,"강북우리들병원/
				치료재료대-1							",200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4&page=1&page=2,1,강북우리들병원/2,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=48&num2=48&board_type=board_list&page_num=1,1,두발로정형외과의원/이전    2019년 독감예방접종 실시 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=46&num2=46&page_num=1,1,두발로정형외과의원/다음   2019년 추석연휴 진료안내,200331
기둥병원,http://www.kidunghospital.net/n_consult/edt_consult_list.asp?consult_cls=guest&strpage=1&gubun=A&search=,1,기둥병원/1,200331
기둥병원,http://www.kidunghospital.net/n_consult/edt_consult_review.asp?consult_cls=guest&srno=81,1,기둥병원/4년전수술후 통증계속~~,200331
기둥병원,http://www.kidunghospital.net/consult/edt_best_consult_l.asp?strpage=1&gubun=A&search=,1,기둥병원/1,200331
기둥병원,http://www.kidunghospital.net/consult/edt_best_consult_view.asp?srno=3164,1,기둥병원/4살 아이의 O자형 다리가 걱정입니다.,200331
기둥병원,http://www.kidunghospital.net/consult/edt_best_consult_view.asp?srno=3069,1,"기둥병원/허리 4,5번에 통증이 있습니다.",200331
기둥병원,http://www.kidunghospital.net/consult/edt_best_consult_view.asp?srno=2834,1,기둥병원/30개월된 딸아이가 말이 늦어요,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1868736&page=1&gubun=&keyword=,1,기둥병원/★ 1월 진료안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1868734&page=1&gubun=&keyword=,1,기둥병원/건강보험심사평가원 2018년 행정비용 보상 지급,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1868838&page=1&gubun=&keyword=,1,기둥병원/★ 2월 진료안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1868734&page=2&gubun=&keyword=&param=,1,기둥병원/건강보험심사평가원 2018년 행정비용 보상 지급,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1868693&page=2&gubun=&keyword=&param=,1,기둥병원/★ 12월 진료안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1868369&page=2&gubun=&keyword=&param=,1,기둥병원/★ 10월 진료안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1868249&page=2&gubun=&keyword=&param=,1,기둥병원/★ 9월 진료안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1868195&page=2&gubun=&keyword=&param=,1,기둥병원/★ 8월 진료안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1867881&page=2&gubun=&keyword=&param=,1,기둥병원/★ 6월 진료안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1867668&page=2&gubun=&keyword=&param=,1,기둥병원/★ 5월 진료안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1867445&page=2&gubun=&keyword=&param=,1,기둥병원/★ 3.1절 진료안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_l.asp?hospi_cd=6639&page=1&gubun=&keyword=&param=,1,기둥병원/1,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1867133&page=3&gubun=&keyword=&param=,1,기둥병원/◆ 12·10 전국의사 총궐기대회 ◆,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1866485&page=3&gubun=&keyword=&param=,1,기둥병원/☆ 8월 광복절 진료안내 ☆,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1866388&page=3&gubun=&keyword=&param=,1,"기둥병원/★ 2017년 처방,조제 약품비 절감 병원 지정 ★",200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1866106&page=3&gubun=&keyword=&param=,1,기둥병원/★ 6월 현충일 진료안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1865836&page=3&gubun=&keyword=&param=,1,기둥병원/★ 5월 진료안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1865593&page=3&gubun=&keyword=&param=,1,기둥병원/※ 3월 1일 진료 안내 ※,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1865449&page=3&gubun=&keyword=&param=,1,기둥병원/☆ 2017년 설 연휴안내 ☆,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1865089&page=4&gubun=&keyword=&param=,1,기둥병원/★ 10월3일(월) 개천절 진료시간 안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1864859&page=4&gubun=&keyword=&param=,1,기둥병원/◆ 9월 추석 진료안내 ◆,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1864717&page=4&gubun=&keyword=&param=,1,기둥병원/8월 15일 광복절 진료안내,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1864408&page=4&gubun=&keyword=&param=,1,기둥병원/6월 현충일 진료안내 공지,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1864261&page=4&gubun=&keyword=&param=,1,기둥병원/5월 연휴 진료안내,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1864025&page=4&gubun=&keyword=&param=,1,기둥병원/2016년 4월 13일(수) 선거일 진료안내,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1863473&page=4&gubun=&keyword=&param=,1,기둥병원/2월 설날 진료안내,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1862720&page=4&gubun=&keyword=&param=,1,"기둥병원/10월 개천절, 한글날 진료 안내",200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1862560&page=5&gubun=&keyword=&param=,1,기둥병원/2015년 추석연휴 진료안내,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1861638&page=5&gubun=&keyword=&param=,1,기둥병원/6월6일 현충일 진료안내,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1861572&page=5&gubun=&keyword=&param=,1,기둥병원/2015년 기둥병원 춘계 야유회~in 대부도!!,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1861532&page=5&gubun=&keyword=&param=,1,기둥병원/석가탄신일(5월25일) 진료안내,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1861468&page=5&gubun=&keyword=&param=,1,기둥병원/5월 1일 근로자의날 진료안내,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1860664&page=6&gubun=&keyword=&param=,1,기둥병원/2015년 기둥병원 신년회 & 4주년 기념식 3,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1860663&page=6&gubun=&keyword=&param=,1,기둥병원/2015년 기둥병원 신년회 & 4주년 기념식 2,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1860662&page=6&gubun=&keyword=&param=,1,기둥병원/2015년 기둥병원 신년회 & 4주년 기념식,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1860472&page=6&gubun=&keyword=&param=,1,기둥병원/2015년 1월 1일 신정 진료안내,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1860288&page=6&gubun=&keyword=&param=,1,기둥병원/12월 성탄절 진료안내,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1859690&page=7&gubun=&keyword=&param=,1,기둥병원/10월 연휴 진료안내,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1859206&page=7&gubun=&keyword=&param=,1,기둥병원/8.15 광복절진료안내(금요일),200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1858461&page=7&gubun=&keyword=&param=,1,기둥병원/6월6일 (현충일) 근무자 현황 ,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1858031&page=7&gubun=&keyword=&param=,1,기둥병원/5월 진료안내,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1856896&page=8&gubun=&keyword=&param=,1,"기둥병원/2014년, 새해 복 많이 받으세요.",200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=925812&page=8&gubun=&keyword=&param=,1,기둥병원/2013년 4월 15일 강승범 정형외과 과장님 진료 시작 합니다. ,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=430425&page=9&gubun=&keyword=&param=,1,"기둥병원/:: 중국 북경 309병원, 기둥병원 방문 ::",200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=41,1,부산본병원/다음,200331
허리나은병원,http://www.ctlspine.co.kr/board/view.php?tid=124&sid=215&b_code=B_NOTICE&idx=2&category=0&search_category=&searchString=&gotopage=1,1,허리나은병원/다음글,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=41&num2=41&page_num=1,1,두발로정형외과의원/다음   김지범 원장 'SBS 좋은아침' 출연,200331
허리나은병원,http://www.ctlspine.co.kr/board/view.php?tid=124&sid=215&b_code=B_NOTICE&idx=11&category=0&search_category=&searchString=&gotopage=,1,허리나은병원/다음글,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=42&num2=43&page_num=1,1,두발로정형외과의원/다음   5월 정형외과 진료일정 일부 변경 안내,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_no=1&target=1842&board_style=view,1,세흥병원/³» ¸öÀ» °¡º±°Ô ÇÏ´Â ½ºÆ®·¹Äª,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_no=1&target=1845&board_style=view,1,세흥병원/Àş¾úÀ»¶§ ¾Æ³¢°í º¸È£ÇØ¾ß ÇÒ ´ç½ÅÀÇ ¹«¸­,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_no=1&target=1817&board_style=view,1,세흥병원/´ë»óÆ÷Áø? ·ù¸¶Æ¼½º? ´Ù ¸é¿ª ¶§¹®ÀÌ¾ß!,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_no=1&target=1238&board_style=view,1,세흥병원/ÅëÁõÀº ³» ¸öÀ» º¸È£ÇÏ·Á°í º¸³»´Â °æ°íµîÀÌ´Ù.,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_no=1&target=1248&board_style=view,1,"세흥병원/°ñ´Ù°øÁõ-°Ç°­ÇÑ »ÀÀÇ Ã´µµ, °ñ¹Ğµµ",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_no=1&target=1125&board_style=view,1,세흥병원/¿Â¿­ÁúÈ¯VS³Ã¹æº´ ÀÌ·¸°Ô ÀÌ°Ü³»ÀÚ,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_no=1&target=1129&board_style=view,1,세흥병원/Ãß¼®¿¬ÈŞ °Ç°­»ó½Ä ²Ä²ÄÇÏ°Ô Ã¬°Ü¼­ ¾Ë¾ÆµÎ¼¼¿ä~!,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_no=1&target=1122&board_style=view,1,세흥병원/°£°Ë»ç - ¼öÄ¡·Î º¸´Â °Ç°­,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_no=1&target=1121&board_style=view,1,세흥병원/½ÄÁßµ¶ - Æò¼Ò ¾Ë¾ÆµÎ¾î¾ß ÇÒ °Ç°­»ó½Ä,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_no=1&target=1114&board_style=view,1,세흥병원/²ÉÀ¸·Î È­»çÇÑ º½³¯ ¹Ì¼¼¸ÕÁöÀÇ ½À°İ,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_no=1&target=1110&board_style=view,1,세흥병원/À¯µ¶ º½À» Åº´Ù¸é? ¸öÀÌ º¸³»´Â °Ç°­ ½ÅÈ£,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_no=1&target=1109&board_style=view,1,세흥병원/´ç½ÅÀÌ ¿îµ¿À» ½ÃÀÛÇØ¾ß ÇÏ´Â 7°¡Áö ÀÌÀ¯,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_no=1&target=1072&board_style=view,1,"세흥병원/°©ÀÚ±â Ã£¾Æ¿À´Â ºÒÃ»°´, ³úÇ÷°üÁúÈ¯!~",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_no=1&target=1076&board_style=view,1,"세흥병원/¿¹»óº¸´Ù »¡¸® Ã£¾Æ¿À´Â ½ÄÁßµ¶, Ä¡·á¿Í ¿¹¹æÀº?",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_no=1&target=1047&board_style=view,1,"세흥병원/·Îº¿Ã³·³ »ß±×´ö ´ë´Â ³» ¹«¸­, È¤½Ã ¹«¸­°üÀıÁõ?",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_no=1&target=1055&board_style=view,1,"세흥병원/""¾ÆÀÌ°í »è½ÅÀÌ¾ß!!"" - ³¯¾¾¿¡ µû¶ó º¯È­¹«½Ö, ÅğÇà¼º °üÀı¿°",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_no=1&target=1043&board_style=view,1,"세흥병원/°¡·Á¿ò, ¾ÇÃë, °¢Áú! Áö±ßÁö±ßÇÑ ¹«Á»!",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_no=1&target=1033&board_style=view,1,세흥병원/¿©¸§Ã¶ ºÒÃ»°´? ½ÄÁßµ¶,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_no=1&target=932&board_style=view,1,세흥병원/½Ò½ÒÇÑ ³¯¾¾¿¡ ´ë»óÆ÷Áø ÁÖÀÇº¸,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_no=1&target=933&board_style=view,1,세흥병원/´ç´¢¸¦ ´Ù½º¸®´Â °Ç°­ÇÑ »ıÈ° ¹ä»ó,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_no=1&target=931&board_style=view,1,세흥병원/°¡À»Áß¿¡ °¡Àå¸¹ÀÌ ¹ß»ıÇÏ´Â Áúº´Áß ÇÏ³ª À¯Çà¼º ÃâÇ÷¿­,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_no=1&target=619&board_style=view,1,"세흥병원/ÀÀ±Ş´ëÃ³¿ä·É/ ¿°ÁÂ, ÁÂ»ó, Å»±¸",200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_no=1&target=620&board_style=view,1,세흥병원/ÀÀ±Ş´ëÃ³¿ä·É / ¹ß¸ñÀÌ ´ÙÃÆÀ»¶§,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_no=1&target=581&board_style=view,1,세흥병원/¿¬·É´ëº°·Î ÀûÇÕÇÑ »õÇØ °Ç°­¼³°è,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_no=1&target=456&board_style=view,1,세흥병원/°­Á÷¼º Ã´Ãß¿°ÀÇ Áõ»óÀº ¹«¾ùÀÎ°¡¿ä?,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_no=1&target=457&board_style=view,1,세흥병원/°­Á÷¼º Ã´Ãß¿°Àº ¾î¶»°Ô Ä¡·áÇÏ³ª¿ä?,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=46&num2=45&page_num=1,1,두발로정형외과의원/다음   2019년 추석연휴 진료안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=47&num2=47&page_num=1,1,두발로정형외과의원/다음   10월 휴진 및 진료시간 변경 안내 ,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1862659&page=4&gubun=&keyword=,1,기둥병원/물리치료 비급여 금액변경,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1862659&page=5&gubun=&keyword=,1,기둥병원/물리치료 비급여 금액변경,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=5&reqPageNo=22,1,부산본병원/22,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=32,1,부산본병원/32,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=33,1,부산본병원/33,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=34,1,부산본병원/34,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=35,1,부산본병원/35,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=36,1,부산본병원/36,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=37,1,부산본병원/37,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=38,1,부산본병원/38,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=39,1,부산본병원/39,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=40,1,부산본병원/40,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=43&num2=43&board_type=board_list&page_num=1,1,두발로정형외과의원/이전    5월 1일 (근로자의 날) 외래 진료 휴진 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=44&num2=45&board_type=board_list&page_num=1,1,두발로정형외과의원/이전    5월 내과 진료일정 일부 변경 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=42&num2=43&page_num=1,1,두발로정형외과의원/다음   5월 정형외과 진료일정 일부 변경 안내,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&cate_no=1&target=1109&board_style=view,1,세흥병원/´ç½ÅÀÌ ¿îµ¿À» ½ÃÀÛÇØ¾ß ÇÏ´Â 7°¡Áö ÀÌÀ¯,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1862560&page=5&gubun=&keyword=,1,기둥병원/2015년 추석연휴 진료안내,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1862720&page=5&gubun=&keyword=,1,"기둥병원/10월 개천절, 한글날 진료 안내",200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=48&num2=47&board_type=board_list&page_num=1,1,두발로정형외과의원/이전    2019년 독감예방접종 실시 안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=46&num2=45&page_num=1,1,두발로정형외과의원/다음   2019년 추석연휴 진료안내,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=49&num2=49&board_type=board_list&page_num=1,1,두발로정형외과의원/이전    11월 진료일정 안내 ,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=47&num2=47&page_num=1,1,두발로정형외과의원/다음   10월 휴진 및 진료시간 변경 안내 ,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1868693&page=1&gubun=&keyword=,1,기둥병원/★ 12월 진료안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1868693&page=2&gubun=&keyword=,1,기둥병원/★ 12월 진료안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1868736&page=2&gubun=&keyword=,1,기둥병원/★ 1월 진료안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1868369&page=2&gubun=&keyword=,1,기둥병원/★ 10월 진료안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1868734&page=2&gubun=&keyword=,1,기둥병원/건강보험심사평가원 2018년 행정비용 보상 지급,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1868249&page=2&gubun=&keyword=,1,기둥병원/★ 9월 진료안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1868195&page=2&gubun=&keyword=,1,기둥병원/★ 8월 진료안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1867881&page=2&gubun=&keyword=,1,기둥병원/★ 6월 진료안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1867445&page=2&gubun=&keyword=,1,기둥병원/★ 3.1절 진료안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1867668&page=2&gubun=&keyword=,1,기둥병원/★ 5월 진료안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1866388&page=3&gubun=&keyword=,1,"기둥병원/★ 2017년 처방,조제 약품비 절감 병원 지정 ★",200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1866106&page=3&gubun=&keyword=,1,기둥병원/★ 6월 현충일 진료안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1866485&page=3&gubun=&keyword=,1,기둥병원/☆ 8월 광복절 진료안내 ☆,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1865836&page=3&gubun=&keyword=,1,기둥병원/★ 5월 진료안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1865593&page=3&gubun=&keyword=,1,기둥병원/※ 3월 1일 진료 안내 ※,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1865449&page=3&gubun=&keyword=,1,기둥병원/☆ 2017년 설 연휴안내 ☆,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1865089&page=3&gubun=&keyword=,1,기둥병원/★ 10월3일(월) 개천절 진료시간 안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1864859&page=4&gubun=&keyword=,1,기둥병원/◆ 9월 추석 진료안내 ◆,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1865449&page=4&gubun=&keyword=,1,기둥병원/☆ 2017년 설 연휴안내 ☆,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1864717&page=4&gubun=&keyword=,1,기둥병원/8월 15일 광복절 진료안내,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1865089&page=4&gubun=&keyword=,1,기둥병원/★ 10월3일(월) 개천절 진료시간 안내 ★,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1864408&page=4&gubun=&keyword=,1,기둥병원/6월 현충일 진료안내 공지,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1864261&page=4&gubun=&keyword=,1,기둥병원/5월 연휴 진료안내,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1864025&page=4&gubun=&keyword=,1,기둥병원/2016년 4월 13일(수) 선거일 진료안내,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1861572&page=5&gubun=&keyword=,1,기둥병원/2015년 기둥병원 춘계 야유회~in 대부도!!,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1861532&page=5&gubun=&keyword=,1,기둥병원/석가탄신일(5월25일) 진료안내,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1861638&page=5&gubun=&keyword=,1,기둥병원/6월6일 현충일 진료안내,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1861468&page=5&gubun=&keyword=,1,기둥병원/5월 1일 근로자의날 진료안내,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1860663&page=6&gubun=&keyword=,1,기둥병원/2015년 기둥병원 신년회 & 4주년 기념식 2,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1860662&page=6&gubun=&keyword=,1,기둥병원/2015년 기둥병원 신년회 & 4주년 기념식,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1860664&page=6&gubun=&keyword=,1,기둥병원/2015년 기둥병원 신년회 & 4주년 기념식 3,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1860472&page=6&gubun=&keyword=,1,기둥병원/2015년 1월 1일 신정 진료안내,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1860288&page=6&gubun=&keyword=,1,기둥병원/12월 성탄절 진료안내,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1859690&page=6&gubun=&keyword=,1,기둥병원/10월 연휴 진료안내,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1859206&page=7&gubun=&keyword=,1,기둥병원/8.15 광복절진료안내(금요일),200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1860288&page=7&gubun=&keyword=,1,기둥병원/12월 성탄절 진료안내,200331
기둥병원,http://www.kidunghospital.net/notice/notice_v.asp?srno=1859690&page=7&gubun=&keyword=,1,기둥병원/10월 연휴 진료안내,200331
허리나은병원,http://www.ctlspine.co.kr/board/view.php?tid=124&sid=215&b_code=B_NOTICE&idx=1&category=0&search_category=&searchString=&gotopage=1,1,허리나은병원/다음글,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=40&num2=40&page_num=1,1,"두발로정형외과의원/다음   무지외반증 한번에 양쪽 수술, 재발, 합병증 [발박사 이우천의 두발로 백세까지]",200331
허리나은병원,http://www.ctlspine.co.kr/board/view.php?tid=124&sid=215&b_code=B_NOTICE&idx=10&category=0&search_category=&searchString=&gotopage=,1,허리나은병원/다음글,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=41&num2=42&page_num=1,1,두발로정형외과의원/다음   김지범 원장 'SBS 좋은아침' 출연,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=47&num2=46&page_num=1,1,두발로정형외과의원/다음   10월 휴진 및 진료시간 변경 안내 ,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=48&num2=48&page_num=1,1,두발로정형외과의원/다음   2019년 독감예방접종 실시 안내,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=42,1,부산본병원/42,200331
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=42&num2=42&board_type=board_list&page_num=1,1,두발로정형외과의원/이전    5월 정형외과 진료일정 일부 변경 안내,200331
